# wavelength(nm), strehl
8.000000000000000000e+02,4.651576376880368069e-01
8.000499999999999545e+02,4.651947486198309556e-01
8.000999999999999091e+02,4.652318560580779305e-01
8.001499999999998636e+02,4.652689600030200934e-01
8.001999999999998181e+02,4.653060604548993062e-01
8.002499999999997726e+02,4.653431574139577087e-01
8.002999999999997272e+02,4.653802508804378291e-01
8.003499999999996817e+02,4.654173408545817514e-01
8.003999999999996362e+02,4.654544273366319485e-01
8.004499999999995907e+02,4.654915103268308374e-01
8.004999999999995453e+02,4.655285898254212795e-01
8.005499999999994998e+02,4.655656658326452479e-01
8.005999999999994543e+02,4.656027383487458815e-01
8.006499999999994088e+02,4.656398073739655419e-01
8.006999999999993634e+02,4.656768729085472569e-01
8.007499999999993179e+02,4.657139349527336658e-01
8.007999999999992724e+02,4.657509935067678519e-01
8.008499999999992269e+02,4.657880485708925655e-01
8.008999999999991815e+02,4.658251001453509454e-01
8.009499999999991360e+02,4.658621482303859640e-01
8.009999999999990905e+02,4.658991928262409821e-01
8.010499999999990450e+02,4.659362339331590275e-01
8.010999999999989996e+02,4.659732715513834056e-01
8.011499999999989541e+02,4.660103056811573108e-01
8.011999999999989086e+02,4.660473363227243260e-01
8.012499999999988631e+02,4.660843634763277010e-01
8.012999999999988177e+02,4.661213871422113519e-01
8.013499999999987722e+02,4.661584073206183065e-01
8.013999999999987267e+02,4.661954240117924808e-01
8.014499999999986812e+02,4.662324372159776242e-01
8.014999999999986358e+02,4.662694469334174308e-01
8.015499999999985903e+02,4.663064531643557054e-01
8.015999999999985448e+02,4.663434559090363640e-01
8.016499999999984993e+02,4.663804551677032117e-01
8.016999999999984539e+02,4.664174509406004421e-01
8.017499999999984084e+02,4.664544432279721931e-01
8.017999999999983629e+02,4.664914320300621586e-01
8.018499999999983174e+02,4.665284173471149765e-01
8.018999999999982720e+02,4.665653991793747291e-01
8.019499999999982265e+02,4.666023775270855545e-01
8.019999999999981810e+02,4.666393523904920904e-01
8.020499999999981355e+02,4.666763237698387523e-01
8.020999999999980901e+02,4.667132916653699559e-01
8.021499999999980446e+02,4.667502560773301723e-01
8.021999999999979991e+02,4.667872170059640391e-01
8.022499999999979536e+02,4.668241744515163605e-01
8.022999999999979082e+02,4.668611284142318851e-01
8.023499999999978627e+02,4.668980788943552507e-01
8.023999999999978172e+02,4.669350258921313168e-01
8.024499999999977717e+02,4.669719694078051653e-01
8.024999999999977263e+02,4.670089094416216557e-01
8.025499999999976808e+02,4.670458459938260920e-01
8.025999999999976353e+02,4.670827790646629452e-01
8.026499999999975898e+02,4.671197086543779631e-01
8.026999999999975444e+02,4.671566347632162275e-01
8.027499999999974989e+02,4.671935573914228201e-01
8.027999999999974534e+02,4.672304765392433223e-01
8.028499999999974079e+02,4.672673922069229824e-01
8.028999999999973625e+02,4.673043043947074371e-01
8.029499999999973170e+02,4.673412131028420458e-01
8.029999999999972715e+02,4.673781183315723897e-01
8.030499999999972260e+02,4.674150200811442168e-01
8.030999999999971806e+02,4.674519183518030530e-01
8.031499999999971351e+02,4.674888131437949790e-01
8.031999999999970896e+02,4.675257044573655207e-01
8.032499999999970441e+02,4.675625922927604816e-01
8.032999999999969987e+02,4.675994766502261646e-01
8.033499999999969532e+02,4.676363575300082065e-01
8.033999999999969077e+02,4.676732349323530769e-01
8.034499999999968622e+02,4.677101088575064125e-01
8.034999999999968168e+02,4.677469793057147940e-01
8.035499999999967713e+02,4.677838462772241357e-01
8.035999999999967258e+02,4.678207097722810737e-01
8.036499999999966803e+02,4.678575697911317444e-01
8.036999999999966349e+02,4.678944263340225618e-01
8.037499999999965894e+02,4.679312794012001064e-01
8.037999999999965439e+02,4.679681289929107924e-01
8.038499999999964984e+02,4.680049751094013111e-01
8.038999999999964530e+02,4.680418177509181321e-01
8.039499999999964075e+02,4.680786569177083911e-01
8.039999999999963620e+02,4.681154926100183356e-01
8.040499999999963165e+02,4.681523248280951566e-01
8.040999999999962711e+02,4.681891535721854902e-01
8.041499999999962256e+02,4.682259788425365277e-01
8.041999999999961801e+02,4.682628006393952935e-01
8.042499999999961346e+02,4.682996189630085349e-01
8.042999999999960892e+02,4.683364338136236094e-01
8.043499999999960437e+02,4.683732451914875416e-01
8.043999999999959982e+02,4.684100530968478004e-01
8.044499999999959527e+02,4.684468575299515769e-01
8.044999999999959073e+02,4.684836584910461732e-01
8.045499999999958618e+02,4.685204559803791691e-01
8.045999999999958163e+02,4.685572499981977557e-01
8.046499999999957708e+02,4.685940405447497348e-01
8.046999999999957254e+02,4.686308276202824641e-01
8.047499999999956799e+02,4.686676112250438009e-01
8.047999999999956344e+02,4.687043913592813804e-01
8.048499999999955890e+02,4.687411680232430045e-01
8.048999999999955435e+02,4.687779412171761972e-01
8.049499999999954980e+02,4.688147109413294267e-01
8.049999999999954525e+02,4.688514771959500504e-01
8.050499999999954071e+02,4.688882399812863144e-01
8.050999999999953616e+02,4.689249992975862424e-01
8.051499999999953161e+02,4.689617551450982469e-01
8.051999999999952706e+02,4.689985075240698520e-01
8.052499999999952252e+02,4.690352564347498032e-01
8.052999999999951797e+02,4.690720018773863464e-01
8.053499999999951342e+02,4.691087438522275610e-01
8.053999999999950887e+02,4.691454823595220813e-01
8.054499999999950433e+02,4.691822173995181533e-01
8.054999999999949978e+02,4.692189489724644669e-01
8.055499999999949523e+02,4.692556770786095455e-01
8.055999999999949068e+02,4.692924017182019125e-01
8.056499999999948614e+02,4.693291228914905355e-01
8.056999999999948159e+02,4.693658405987238824e-01
8.057499999999947704e+02,4.694025548401509207e-01
8.057999999999947249e+02,4.694392656160203958e-01
8.058499999999946795e+02,4.694759729265812753e-01
8.058999999999946340e+02,4.695126767720825822e-01
8.059499999999945885e+02,4.695493771527730065e-01
8.059999999999945430e+02,4.695860740689021817e-01
8.060499999999944976e+02,4.696227675207190200e-01
8.060999999999944521e+02,4.696594575084723222e-01
8.061499999999944066e+02,4.696961440324120551e-01
8.061999999999943611e+02,4.697328270927870753e-01
8.062499999999943157e+02,4.697695066898467386e-01
8.062999999999942702e+02,4.698061828238406235e-01
8.063499999999942247e+02,4.698428554950183633e-01
